FileNames: 0,Wall Power,Generator,UPS
MKV 11,89140.4,89316.0,89641.6
MKV 12,55711.0,55587.0,55697.2
MKV 13,67385.8,67328.8,67308.2
MKV 14,61475.8,61498.4,61484.8
MKV 15,59970.8,59947.8,60028.0
MKV 16,52704.8,52838.2,52574.4
MKV 17,59738.4,60123.2,59720.6
MKV 18,77860.2,77420.2,77449.6
MKV 19,94526.2,95285.2,94781.0
MKV 20,69497.6,69475.2,69588.6
