,Wall Power,Generator,UPS
MKV 11,89179,88979,90147
MKV 12,55701,55556,55780
MKV 13,67410,67289,67287
MKV 14,61500,61551,61460
MKV 15,59923,60061,59865
MKV 16,52681,52526,52565
MKV 17,59732,59718,59586
MKV 18,77694,77364,77514
MKV 19,93174,94817,94591
MKV 20,69527,69504,69757
